Date,open,high,low,close,mean_candle,label,action,%body,%upper-shadow,%lower-shadow,MA,trend,open_norm,high_norm,low_norm,close_norm
2009-06-08,4.58,4.67,4.5,4.61,4.61,[],None,0.17647058823529566,0.3529411764705861,0.47058823529411825,4.448500000000005,1,0.03203809866786235,0.032184901524839625,0.03262587417868877,0.033016784452296825
2009-06-09,4.7,4.8,4.68,4.75,4.75,[],None,0.4166666666666648,0.4166666666666648,0.16666666666667038,4.475000000000004,1,0.03333694050574866,0.03358894085310444,0.03465793554621955,0.03456272084805654
2009-06-10,4.81,4.86,4.7,4.82,4.82,[],None,0.06250000000000416,0.25,0.6874999999999959,4.498500000000004,1,0.03452754552381111,0.03423695900461129,0.03488372014261187,0.0353356890459364
2009-06-11,4.83,4.87,4.68,4.7,4.7,['bearish engulfing'],None,0.6842105263157875,0.21052631578947345,0.10526315789473906,4.514500000000004,1,0.03474401916345883,0.034344962029862425,0.03465793554621955,0.03401060070671378
2009-06-12,4.75,4.79,4.33,4.47,4.47,[],sell,0.6086956521739136,0.08695652173913052,0.3043478260869559,4.526000000000005,1,0.03387812460486796,0.0334809378278533,0.030706705109354138,0.0314708480565371
2009-06-15,4.39,4.45,4.21,4.26,4.26,['three black crows'],None,0.5416666666666657,0.25000000000000183,0.2083333333333324,4.538500000000004,1,0.02998159909120902,0.02980883496931456,0.029351997531000276,0.029151943462897525
2009-06-16,4.3,4.35,4.1,4.13,4.13,['three black crows'],sell,0.6799999999999997,0.1999999999999993,0.120000000000001,4.538000000000005,1,0.029007467712794287,0.028728804716803155,0.028110182250842566,0.027716431095406356
2009-06-17,4.13,4.17,3.86,4.08,4.08,"['three black crows', 'hanging man']",sell,0.16129032258064457,0.1290322580645162,0.7096774193548392,4.522500000000004,1,0.02716744177578868,0.026784750262282643,0.02540076709413485,0.027164310954063603
2009-06-18,4.03,4.07,3.81,3.85,3.85,['three black crows'],sell,0.6923076923076923,0.15384615384615385,0.15384615384615385,4.490000000000004,1,0.026085073577550088,0.025704720009771247,0.024836305603154078,0.024624558303886927
2009-06-19,3.92,3.98,3.86,3.87,3.87,['three black crows'],None,0.4166666666666648,0.5,0.08333333333333519,4.466500000000004,1,0.024894468559487636,0.024732692782510987,0.02540076709413485,0.02484540636042403
2009-06-22,3.84,3.86,3.61,3.62,3.62,['three black crows'],sell,0.879999999999999,0.08000000000000007,0.040000000000000924,4.434500000000004,1,0.024028574000896762,0.02343665647949731,0.022578459639230976,0.022084805653710245
2009-06-23,3.67,3.69,3.43,3.55,3.55,['three black crows'],sell,0.46153846153846234,0.07692307692307705,0.4615384615384606,4.385500000000004,1,0.022188548063891155,0.021600605050227935,0.02054639827170019,0.021311837455830387
2009-06-24,3.63,3.78,3.6,3.66,3.66,"['inverse hammer', 'bullish harami']",None,0.16666666666666832,0.6666666666666659,0.16666666666666585,4.333000000000004,1,0.021755600784595718,0.022572632277488194,0.022465567341034824,0.022526501766784453
2009-06-25,3.62,3.68,3.53,3.64,3.64,[],None,0.13333333333333314,0.2666666666666663,0.6000000000000006,4.280000000000004,1,0.02164736396477186,0.021492602024976798,0.021675321253661742,0.02230565371024735
2009-06-26,3.69,3.71,3.62,3.62,3.62,['bearish engulfing'],None,0.7777777777777772,0.22222222222222276,0.0,4.2340000000000035,0,0.022405021703538874,0.021816611100730215,0.022691351937427134,0.022084805653710245
2009-06-29,3.72,3.78,3.65,3.72,3.72,['doji'],None,0.0,0.4615384615384589,0.5384615384615411,4.183500000000004,0,0.02272973216301045,0.022572632277488194,0.023030028832015596,0.023189045936395758
2009-06-30,3.77,3.98,3.74,3.87,3.87,[],None,0.41666666666666746,0.45833333333333326,0.1249999999999993,4.149000000000004,0,0.023270916262129748,0.024732692782510987,0.024046059515780996,0.02484540636042403
2009-07-01,3.93,4.05,3.88,3.91,3.91,['shooting star'],None,0.11764705882352956,0.7058823529411747,0.17647058823529566,4.120500000000003,0,0.025002705379311495,0.025488713959268966,0.02562655169052716,0.025287102473498232
2009-07-02,3.84,3.89,3.76,3.78,3.78,[],None,0.46153846153846073,0.3846153846153857,0.15384615384615358,4.0770000000000035,0,0.024028574000896762,0.023760665555250735,0.0242718441121733,0.023851590106007063
2009-07-06,3.74,3.77,3.5,3.55,3.55,[],None,0.703703703703705,0.11111111111111038,0.1851851851851845,4.023000000000003,0,0.02294620580265817,0.022464629252237057,0.021336644359073273,0.021311837455830387
2009-07-07,3.63,3.63,3.35,3.43,3.43,['three black crows'],None,0.7142857142857139,0.0,0.28571428571428614,3.9640000000000035,0,0.021755600784595718,0.0209525868987211,0.019643259886130957,0.019986749116607777
2009-07-08,3.43,3.49,3.22,3.36,3.36,['three black crows'],None,0.2592592592592603,0.2222222222222224,0.5185185185185173,3.8945000000000034,0,0.019590864388118533,0.01944054454520515,0.018175660009580943,0.019213780918727913
2009-07-09,3.43,3.56,3.38,3.48,3.48,[],None,0.27777777777777657,0.4444444444444444,0.277777777777779,3.8275000000000032,0,0.019590864388118533,0.02019656572196312,0.01998193678071942,0.02053886925795053
2009-07-10,3.43,3.56,3.42,3.49,3.49,[],None,0.42857142857142855,0.4999999999999984,0.07142857142857302,3.767000000000003,0,0.019590864388118533,0.02019656572196312,0.02043350597350404,0.020649293286219082
2009-07-13,3.53,3.6,3.36,3.56,3.56,['hammer'],None,0.12500000000000092,0.16666666666666666,0.7083333333333324,3.7215000000000034,0,0.02067323258635712,0.020628577822967682,0.019756152184327108,0.02142226148409894
2009-07-14,3.59,3.61,3.49,3.55,3.55,['hanging man'],None,0.3333333333333346,0.1666666666666673,0.49999999999999817,3.6860000000000026,0,0.021322653505300274,0.02073658084821882,0.02122375206087712,0.021311837455830387
2009-07-15,3.8,3.97,3.8,3.86,3.86,['inverse hammer'],None,0.35294117647058776,0.6470588235294122,0.0,3.672500000000003,0,0.023595626721601325,0.02462468975725985,0.02472341330495792,0.024734982332155472
2009-07-16,3.9,3.95,3.76,3.92,3.92,['hammer'],None,0.10526315789473673,0.15789473684210625,0.7368421052631571,3.664500000000003,0,0.024677994919839918,0.02440868370675757,0.0242718441121733,0.025397526501766785
2009-07-17,3.95,4.0,3.89,4.0,4.0,[],None,0.4545454545454534,0.0,0.5454545454545465,3.6720000000000033,0,0.025219179018959214,0.024948698833013268,0.02573944398872332,0.026280918727915194
2009-07-20,4.03,4.18,4.0,4.17,4.17,[],None,0.7777777777777772,0.055555555555554456,0.16666666666666832,3.6870000000000034,0,0.026085073577550088,0.02689275328753378,0.026981259268881022,0.028158127208480564
2009-07-21,4.25,4.25,3.95,4.08,4.08,['dark cloud cover'],None,0.5666666666666668,0.0,0.43333333333333324,3.710000000000003,0,0.02846628361367499,0.02764877446429176,0.02641679777790025,0.027164310954063603
2009-07-22,3.54,3.64,3.41,3.55,3.55,[],None,0.04347826086956429,0.3913043478260883,0.5652173913043474,3.710000000000003,0,0.020781469406180985,0.021060589923972244,0.020320613675307887,0.021311837455830387
2009-07-23,3.54,3.6,3.49,3.59,3.59,[],None,0.4545454545454534,0.0909090909090931,0.4545454545454534,3.7065000000000032,0,0.020781469406180985,0.020628577822967682,0.02122375206087712,0.02175353356890459
2009-07-24,3.56,3.81,3.54,3.77,3.77,[],None,0.7777777777777776,0.14814814814814828,0.07407407407407414,3.713000000000003,0,0.020997943045828703,0.022896641353241612,0.021788213551857893,0.023741166077738518
2009-07-27,3.82,3.84,3.71,3.8,3.8,['hanging man'],None,0.1538461538461541,0.1538461538461541,0.6923076923076917,3.7220000000000026,0,0.023812100361249044,0.02322065042899503,0.023707382621192527,0.024072438162544167
2009-07-28,3.77,3.81,3.7,3.77,3.77,['doji'],None,0.0,0.36363636363636437,0.6363636363636356,3.7245000000000026,0,0.023270916262129748,0.022896641353241612,0.023594490322996375,0.023741166077738518
2009-07-29,3.77,3.79,3.65,3.71,3.71,['bearish engulfing'],None,0.42857142857142855,0.14285714285714285,0.42857142857142855,3.716500000000002,0,0.023270916262129748,0.02268063530273933,0.023030028832015596,0.023078621908127206
2009-07-30,3.78,3.81,3.65,3.66,3.66,[],None,0.7499999999999972,0.1875000000000014,0.06250000000000139,3.704000000000002,0,0.023379153081953607,0.022896641353241612,0.023030028832015596,0.022526501766784453
2009-07-31,3.66,3.73,3.65,3.66,3.66,['doji'],None,0.0,0.8749999999999972,0.12500000000000278,3.6980000000000017,0,0.022080311244067296,0.022032617151232496,0.023030028832015596,0.022526501766784453
2009-08-03,3.75,3.78,3.7,3.74,3.74,[],None,0.12499999999999792,0.3749999999999993,0.5000000000000028,3.707500000000002,0,0.02305444262248203,0.022572632277488194,0.023594490322996375,0.023409893992932862
2009-08-04,3.75,3.85,3.68,3.76,3.76,[],None,0.05882352941176348,0.5294117647058844,0.4117647058823522,3.7240000000000015,0,0.02305444262248203,0.023328653454246173,0.023368705726604065,0.02363074204946996
2009-08-05,3.77,3.79,3.7,3.75,3.75,[],None,0.22222222222222276,0.22222222222222276,0.5555555555555545,3.743500000000002,0,0.023270916262129748,0.02268063530273933,0.023594490322996375,0.023520318021201414
2009-08-06,3.75,3.79,3.66,3.71,3.71,[],None,0.3076923076923082,0.3076923076923082,0.3846153846153836,3.7550000000000012,0,0.02305444262248203,0.02268063530273933,0.023142921130211755,0.023078621908127206
2009-08-07,3.77,3.77,3.66,3.7,3.7,[],None,0.6363636363636356,0.0,0.36363636363636437,3.7655000000000016,0,0.023270916262129748,0.022464629252237057,0.023142921130211755,0.02296819787985866
2009-08-10,3.71,3.71,3.65,3.68,3.68,[],None,0.4999999999999963,0.0,0.5000000000000037,3.771500000000002,1,0.022621495343186592,0.021816611100730215,0.023030028832015596,0.022747349823321557
2009-08-11,3.68,3.69,3.55,3.59,3.59,[],None,0.6428571428571445,0.07142857142856984,0.2857142857142857,3.773500000000002,1,0.022296784883715014,0.021600605050227935,0.021901105850054052,0.02175353356890459
2009-08-12,3.6,3.63,3.56,3.59,3.59,[],None,0.14285714285714649,0.42857142857142677,0.42857142857142677,3.7600000000000025,1,0.02143089032512414,0.0209525868987211,0.022013998148250204,0.02175353356890459
2009-08-13,3.61,3.71,3.52,3.68,3.68,['hammer'],None,0.36842105263158054,0.15789473684210428,0.47368421052631515,3.7480000000000024,1,0.021539127144948,0.021816611100730215,0.021562428955465583,0.022747349823321557
2009-08-14,3.66,3.76,3.59,3.69,3.69,[],buy,0.17647058823529305,0.4117647058823522,0.4117647058823548,3.7325000000000026,1,0.022080311244067296,0.022356626226985914,0.022352675042838666,0.022857773851590102
2009-08-17,3.55,3.61,3.52,3.55,3.55,['doji'],None,0.0,0.6666666666666683,0.3333333333333317,3.701500000000002,1,0.020889706226004837,0.02073658084821882,0.021562428955465583,0.021311837455830387
2009-08-18,3.55,3.58,3.49,3.56,3.56,[],None,0.11111111111111385,0.22222222222222276,0.6666666666666634,3.675500000000002,0,0.020889706226004837,0.0204125717724654,0.02122375206087712,0.02142226148409894
2009-08-19,3.49,3.53,3.47,3.52,3.52,[],None,0.5,0.1666666666666642,0.3333333333333358,3.674000000000002,0,0.02024028530706169,0.019872556646209703,0.02099796746448481,0.02098056537102473
2009-08-20,3.53,3.55,3.49,3.52,3.52,[],None,0.1666666666666642,0.3333333333333358,0.5,3.670500000000002,0,0.02067323258635712,0.020088562696711977,0.02122375206087712,0.02098056537102473
2009-08-21,3.53,3.71,3.51,3.7,3.7,[],None,0.8500000000000011,0.04999999999999889,0.1,3.6670000000000025,0,0.02067323258635712,0.021816611100730215,0.02144953665726943,0.02296819787985866
2009-08-24,3.93,4.1,3.88,4.0,4.0,[],None,0.3181818181818178,0.4545454545454534,0.22727272727272874,3.6770000000000023,0,0.025002705379311495,0.026028729085524664,0.02562655169052716,0.026280918727915194
2009-08-25,4.13,4.14,4.02,4.02,4.02,[],None,0.9166666666666685,0.08333333333333148,0.0,3.6895000000000024,0,0.02716744177578868,0.02646074118652922,0.027207043865273325,0.02650176678445229
2009-08-26,4.03,4.08,4.0,4.06,4.06,['bullish harami'],None,0.3749999999999917,0.25000000000000555,0.3750000000000028,3.707000000000003,0,0.026085073577550088,0.025812723035022384,0.026981259268881022,0.0269434628975265
2009-08-27,4.04,4.26,4.0,4.23,4.23,[],None,0.7307692307692328,0.11538461538461302,0.1538461538461541,3.735500000000003,1,0.026193310397373947,0.027756777489542896,0.026981259268881022,0.028820671378091876
2009-08-28,4.45,4.55,4.3,4.47,4.47,[],None,0.0799999999999983,0.3200000000000003,0.6000000000000014,3.7760000000000034,1,0.030631020010152183,0.030888865221825948,0.03036802821476567,0.0314708480565371
2009-08-31,4.32,4.38,4.23,4.36,4.36,['hammer'],None,0.26666666666666783,0.13333333333333097,0.6000000000000012,3.8070000000000035,1,0.029223941352442013,0.029052813792556573,0.029577782127392593,0.03025618374558304
2009-09-01,4.36,4.57,4.18,4.22,4.22,"['bearish engulfing', 'shooting star']",None,0.3589743589743599,0.5384615384615375,0.1025641025641025,3.830000000000003,1,0.02965688863173745,0.031104871272328236,0.029013320636411807,0.028710247349823317
2009-09-02,4.19,4.33,4.13,4.28,4.28,[],None,0.4499999999999989,0.2499999999999989,0.3000000000000022,3.856500000000003,1,0.027816862694731843,0.02851279866630088,0.028448859145431035,0.02937279151943463
2009-09-03,4.39,4.56,4.35,4.53,4.53,[],None,0.6666666666666695,0.14285714285713982,0.1904761904761907,3.8975000000000035,1,0.02998159909120902,0.030996868247077085,0.03093248970574644,0.03213339222614841
2009-09-04,4.55,4.56,4.38,4.53,4.53,['hanging man'],None,0.11111111111110891,0.055555555555554456,0.8333333333333366,3.9390000000000036,1,0.03171338820839077,0.030996868247077085,0.03127116660033491,0.03213339222614841
2009-09-08,4.6,5.24,4.57,5.19,5.19,[],None,0.8805970149253743,0.07462686567164153,0.04477611940298413,4.0145000000000035,1,0.03225457230751007,0.03834107396415459,0.033416120266061854,0.039421378091872794
2009-09-09,5.15,5.3,5.0,5.2,5.2,[],None,0.16666666666666619,0.33333333333333237,0.5000000000000014,4.095000000000003,1,0.03820759739782233,0.03898909211566143,0.038270489088496513,0.039531802120141346
2009-09-10,5.29,5.45,5.2,5.38,5.38,['three white soldiers'],None,0.35999999999999943,0.28000000000000114,0.35999999999999943,4.1845000000000026,1,0.039722912875356356,0.04060913749442852,0.040528335052419616,0.04151943462897526
2009-09-11,5.49,5.75,5.45,5.68,5.68,['three white soldiers'],buy,0.6333333333333321,0.23333333333333442,0.13333333333333353,4.284500000000003,1,0.04188764927183354,0.04384922825196271,0.043350642507323484,0.0448321554770318
2009-09-14,5.62,5.78,5.51,5.72,5.72,['three white soldiers'],buy,0.3703703703703684,0.22222222222222368,0.4074074074074079,4.386000000000003,1,0.04329472792954371,0.044173237327716136,0.044027996296500414,0.04527385159010601
2009-09-15,5.77,5.94,5.72,5.88,5.88,['three white soldiers'],buy,0.5,0.2727272727272742,0.2272727272727258,4.502500000000003,1,0.0449182802269016,0.04590128573173437,0.04639873455861966,0.04704063604240283
2009-09-16,5.85,5.87,5.57,5.69,5.69,[],None,0.5333333333333312,0.06666666666666825,0.4000000000000006,4.609000000000003,1,0.045784174785492474,0.04514526455497639,0.044705350085677345,0.044942579505300354
2009-09-17,5.69,5.78,5.55,5.67,5.67,[],None,0.08695652173913228,0.3913043478260856,0.5217391304347822,4.716500000000003,1,0.04405238566831074,0.044173237327716136,0.04447956548928503,0.04472173144876325
2009-09-18,5.74,5.75,5.43,5.7,5.7,['hanging man'],None,0.125,0.031249999999999306,0.8437500000000007,4.8255000000000035,1,0.044593569767430036,0.04384922825196271,0.04312485791093117,0.045053003533568906
2009-09-21,5.57,5.89,5.56,5.81,5.81,"['bullish engulfing', 'piercing line']",None,0.7272727272727251,0.2424242424242426,0.03030303030303234,4.931000000000003,1,0.04275354383042443,0.04536127060547866,0.04459245778748118,0.046267667844522964
2009-09-22,5.91,6.3,5.84,6.08,6.08,['inverse hammer'],buy,0.3695652173913042,0.4782608695652169,0.15217391304347888,5.035000000000003,1,0.04643359570443563,0.04978939464077539,0.04775344213697352,0.049249116607773855
2009-09-23,6.18,6.28,6.0,6.02,6.02,[],None,0.5714285714285714,0.3571428571428587,0.07142857142856984,5.135000000000003,1,0.04935598983967983,0.04957338859027312,0.049559718908112005,0.04858657243816254
2009-09-24,6.06,6.09,5.57,5.66,5.66,[],None,0.7692307692307688,0.057692307692308216,0.17307692307692293,5.2150000000000025,1,0.04805714800179352,0.047521331110501455,0.044705350085677345,0.0446113074204947
2009-09-25,5.52,5.83,5.51,5.83,5.83,[],None,0.9687500000000007,0.0,0.031249999999999306,5.295000000000003,1,0.04221235973130512,0.04471325245397183,0.044027996296500414,0.04648851590106007
2009-09-28,5.87,6.06,5.79,5.94,5.94,[],None,0.25925925925926074,0.44444444444444225,0.296296296296297,5.368500000000003,1,0.04600064842514019,0.04719732203474804,0.04718898064599275,0.04770318021201414
2009-09-29,5.85,6.1,5.72,5.78,5.78,['shooting star'],None,0.18421052631578794,0.6578947368421054,0.15789473684210661,5.4395000000000024,1,0.045784174785492474,0.0476293341357526,0.04639873455861966,0.04593639575971732
2009-09-30,5.8,5.85,5.59,5.66,5.66,[],sell,0.5384615384615377,0.1923076923076918,0.26923076923077055,5.5115000000000025,1,0.04524299068637318,0.0449292585044741,0.04493113468206965,0.0446113074204947
2009-10-01,5.62,5.65,5.27,5.39,5.39,['three black crows'],None,0.6052631578947367,0.07894736842105313,0.3157894736842102,5.567000000000002,1,0.04329472792954371,0.04276919799945132,0.04131858113979269,0.041629858657243814
2009-10-02,5.22,5.45,5.05,5.31,5.31,[],sell,0.22499999999999945,0.3500000000000011,0.42499999999999943,5.6060000000000025,1,0.03896525513658934,0.04060913749442852,0.038834950579477286,0.040746466431095404
2009-10-05,5.15,5.63,5.12,5.54,5.54,[],None,0.7647058823529409,0.1764705882352939,0.05882352941176522,5.656500000000003,1,0.03820759739782233,0.042553191948949035,0.039625196666850375,0.04328621908127209
2009-10-06,5.67,5.78,5.53,5.64,5.64,[],None,0.120000000000001,0.4400000000000013,0.4399999999999977,5.679000000000003,1,0.04383591202866301,0.044173237327716136,0.044253780892892725,0.04439045936395759
2009-10-07,5.66,5.69,5.52,5.54,5.54,[],None,0.7058823529411737,0.17647058823529474,0.11764705882353156,5.696000000000003,1,0.04372767520883915,0.04320121010045588,0.044140888594696566,0.04328621908127209
2009-10-08,5.58,5.67,5.46,5.51,5.51,[],None,0.33333333333333476,0.428571428571428,0.23809523809523728,5.702500000000003,1,0.042861780650248274,0.042985204049953596,0.04346353480551964,0.04295494699646643
2009-10-09,5.51,5.9,5.51,5.88,5.88,['bullish engulfing'],None,0.9487179487179476,0.05128205128205239,0.0,5.712500000000003,1,0.04210412291148126,0.045469273630729806,0.044027996296500414,0.04704063604240283
2009-10-12,6.13,6.29,6.08,6.14,6.14,[],buy,0.04761904761904661,0.7142857142857161,0.23809523809523728,5.733500000000003,1,0.04881480574056053,0.04968139161552426,0.050462857293681246,0.04991166077738515
2009-10-13,6.21,6.22,6.06,6.08,6.08,['bearish engulfing'],None,0.8124999999999987,0.06249999999999861,0.12500000000000278,5.743500000000003,1,0.049680700299151406,0.04892537043876628,0.05023707269728893,0.049249116607773855
2009-10-14,6.31,6.36,6.16,6.25,6.25,[],None,0.29999999999999777,0.25000000000000333,0.4499999999999989,5.771500000000003,1,0.05076306849739,0.05043741279228224,0.05136599567925049,0.051126325088339225
2009-10-15,6.21,6.23,6.05,6.19,6.19,['hanging man'],None,0.11111111111110837,0.1111111111111133,0.7777777777777783,5.797500000000003,1,0.049680700299151406,0.04903337346401743,0.05012418039909278,0.05046378091872791
2009-10-16,5.89,5.94,5.65,5.74,5.74,[],sell,0.517241379310343,0.1724137931034507,0.31034482758620635,5.799500000000003,1,0.04621712206478791,0.04590128573173437,0.045608488471246586,0.045494699646643114
2009-10-19,5.78,5.89,5.68,5.87,5.87,['bullish harami'],None,0.428571428571428,0.09523809523809322,0.47619047619047883,5.802500000000003,1,0.04502651704672546,0.04536127060547866,0.04594716536583504,0.046930212014134276
2009-10-20,5.94,6.18,5.92,5.98,5.98,['inverse hammer'],buy,0.1538461538461541,0.7692307692307672,0.07692307692307876,5.797500000000003,1,0.04675830616390722,0.04849335833776172,0.048656580522542764,0.04814487632508835
2009-10-21,5.89,6.07,5.7,5.77,5.77,['shooting star'],None,0.3243243243243245,0.48648648648648796,0.1891891891891875,5.785000000000003,1,0.04621712206478791,0.04730532505999918,0.04617294996222736,0.045825971731448756
2009-10-22,5.76,5.87,5.61,5.83,5.83,"['piercing line', 'hammer']",None,0.26923076923077055,0.1538461538461541,0.5769230769230753,5.793500000000003,1,0.04481004340707774,0.04514526455497639,0.045156919278461966,0.04648851590106007
2009-10-23,5.93,5.93,5.52,5.6,5.6,"['bearish engulfing', 'dark cloud cover']",None,0.8048780487804877,0.0,0.1951219512195123,5.782000000000003,1,0.04665006934408335,0.045793282706483224,0.044140888594696566,0.043948763250883385
2009-10-26,5.62,5.71,5.34,5.42,5.42,[],sell,0.5405405405405409,0.24324324324324278,0.21621621621621634,5.756000000000003,1,0.04329472792954371,0.04341721615095816,0.04210882722716578,0.04196113074204947
2009-10-27,5.42,5.47,5.07,5.15,5.15,['three black crows'],None,0.6749999999999998,0.12499999999999972,0.20000000000000046,5.7245000000000035,1,0.041129991533066526,0.0408251435449308,0.0390607351758696,0.03897968197879859
2009-10-28,4.98,5.02,4.75,4.85,4.85,['three black crows'],sell,0.4814814814814851,0.14814814814814523,0.37037037037036963,5.684000000000003,1,0.03636757146081672,0.03596500740862951,0.03544818163359264,0.035666961130742046
2009-10-29,4.95,5.1,4.9,4.93,4.93,['shooting star'],None,0.10000000000000267,0.75,0.14999999999999733,5.661000000000003,1,0.03604286100134514,0.03682903161063863,0.03714156610653497,0.036550353356890455
2009-10-30,4.98,4.98,4.55,4.6,4.6,[],sell,0.8837209302325587,0.0,0.11627906976744129,5.625500000000003,1,0.03636757146081672,0.035532995307624965,0.03319033566966954,0.032906360424028266
2009-11-02,4.68,4.78,4.44,4.6,4.6,[],None,0.23529411764705913,0.2941176470588252,0.47058823529411564,5.578500000000003,0,0.03312046686610094,0.033372934802602165,0.03194852038951184,0.032906360424028266
2009-11-03,4.49,4.65,4.33,4.64,4.64,['piercing line'],None,0.46874999999999795,0.03125000000000208,0.5,5.528500000000003,0,0.03106396728944762,0.03196889547433735,0.030706705109354138,0.03334805653710247
2009-11-04,4.71,4.88,4.67,4.69,4.69,[],None,0.09523809523809322,0.8095238095238093,0.09523809523809745,5.486000000000002,0,0.03344517732557252,0.03445296505511356,0.0345450432480234,0.033900176678445235
2009-11-05,4.81,4.86,4.72,4.83,4.83,[],None,0.14285714285714557,0.2142857142857152,0.6428571428571392,5.452000000000002,0,0.03452754552381111,0.03423695900461129,0.03510950473900417,0.03544611307420495
2009-11-06,4.84,5.05,4.79,5.04,5.04,[],None,0.7692307692307705,0.03846153846153767,0.1923076923076918,5.410000000000002,0,0.03485225598328269,0.03628901648438294,0.03589975082637726,0.03776501766784452
2009-11-09,5.12,5.24,5.1,5.21,5.21,[],None,0.6428571428571392,0.2142857142857152,0.14285714285714557,5.363500000000002,0,0.03788288693835075,0.03834107396415459,0.03939941207045806,0.03964222614840989
2009-11-10,5.2,5.31,5.07,5.14,5.14,['bearish harami'],None,0.2500000000000028,0.45833333333333226,0.29166666666666496,5.316500000000002,0,0.03874878149694162,0.039097095140912565,0.0390607351758696,0.038869257950530034
2009-11-11,5.23,5.35,5.2,5.32,5.32,[],None,0.6000000000000012,0.19999999999999646,0.20000000000000237,5.270000000000001,0,0.039073491956413214,0.03952910724191712,0.040528335052419616,0.04085689045936396
2009-11-12,6.64,6.73,6.35,6.48,6.48,[],None,0.4210526315789445,0.23684210526315938,0.3421052631578961,5.284500000000002,0,0.054334883551577354,0.05443352472657441,0.053510949344977424,0.05366607773851591
2009-11-13,6.26,6.56,6.17,6.53,6.53,[],None,0.6923076923076941,0.07692307692307535,0.2307692307692306,5.3240000000000025,0,0.0502218843982707,0.05259747329730502,0.05147888797744664,0.054218197879858654
2009-11-16,6.56,6.7,6.32,6.43,6.43,[],None,0.3421052631578946,0.36842105263158054,0.2894736842105249,5.352000000000002,0,0.05346898899298648,0.05410951565082099,0.05317227245038897,0.05311395759717315
2009-11-17,6.37,6.64,6.35,6.62,6.62,"['bullish engulfing', 'piercing line']",None,0.8620689655172413,0.06896551724137784,0.06896551724138089,5.384000000000002,0,0.051412489416333154,0.05346149749931414,0.053510949344977424,0.05521201413427562
2009-11-18,6.71,7.33,6.7,7.32,7.32,[],None,0.9682539682539689,0.01587301587301554,0.01587301587301554,5.461500000000003,0,0.05509254129034437,0.06091370624164279,0.057462179781842856,0.06294169611307421
2009-11-19,7.2,7.3,6.78,7.05,7.05,"['bearish harami', 'hanging man']",None,0.2884615384615394,0.1923076923076918,0.5192307692307688,5.522500000000003,0,0.060396145461713485,0.06058969716588937,0.0583653181674121,0.05996024734982332
2009-11-20,6.9,7.0,6.8,6.95,6.95,[],None,0.2499999999999989,0.2499999999999989,0.5000000000000022,5.590000000000003,0,0.05714904086699771,0.05734960640835518,0.0585911027638044,0.05885600706713781
2009-11-23,7.03,7.15,6.94,7.0,7.0,[],None,0.14285714285714407,0.5714285714285721,0.2857142857142839,5.669000000000003,0,0.05855611952470788,0.05896965178712227,0.060171594938550566,0.05940812720848057
2009-11-24,7.01,7.07,6.83,6.95,6.95,[],None,0.24999999999999814,0.25000000000000183,0.5,5.759000000000003,0,0.058339645885060146,0.05810562758511316,0.05892977965839287,0.05885600706713781
2009-11-25,7.01,7.12,6.97,7.11,7.11,[],None,0.6666666666666686,0.06666666666666508,0.2666666666666663,5.872000000000003,1,0.058339645885060146,0.05864564271136885,0.060510271833139034,0.06062279151943463
2009-11-27,6.69,7.0,6.68,6.85,6.85,[],None,0.4999999999999972,0.46875000000000067,0.03125000000000208,5.9680000000000035,1,0.054876067650696664,0.05734960640835518,0.05723639518545054,0.05775176678445229
2009-11-30,6.9,7.01,6.78,7.01,7.01,['three white soldiers'],None,0.4782608695652159,0.0,0.5217391304347841,6.088500000000004,1,0.05714904086699771,0.05745760943360631,0.0583653181674121,0.05951855123674911
2009-12-01,7.11,7.25,7.01,7.2,7.2,['three white soldiers'],buy,0.37499999999999906,0.2083333333333324,0.4166666666666685,6.218500000000004,1,0.05942201408329875,0.060049682039633664,0.060961841025923655,0.0616166077738516
2009-12-02,7.21,7.5,7.21,7.3,7.3,"['inverse hammer', 'three white soldiers']",buy,0.31034482758620635,0.6896551724137936,0.0,6.351500000000005,1,0.060504382281537344,0.06274975767091216,0.06321968698984674,0.0627208480565371
2009-12-03,7.37,8.23,7.36,8.03,8.03,['three white soldiers'],buy,0.7586206896551715,0.22988505747126556,0.011494252873562972,6.518500000000005,1,0.06223617139871909,0.07063397851424537,0.06491307146278907,0.07078180212014133
2009-12-04,8.09,8.25,7.65,7.86,7.86,[],None,0.3833333333333328,0.26666666666666705,0.35000000000000014,6.670000000000004,1,0.07002922242603696,0.07084998456474764,0.06818694811047757,0.06890459363957598
2009-12-07,8.25,8.61,8.23,8.52,8.52,[],None,0.7105263157894744,0.23684210526315813,0.05263157894736744,6.844000000000006,1,0.0717610115432187,0.07473809347378865,0.07473470140585456,0.07619257950530035
2009-12-08,8.43,8.82,8.34,8.67,8.67,[],None,0.5,0.31250000000000044,0.18749999999999953,7.017000000000005,1,0.07370927430004817,0.0770061570040626,0.07597651668601225,0.07784893992932862
2009-12-09,8.81,8.87,8.55,8.71,8.71,['hanging man'],None,0.31250000000000033,0.18749999999999686,0.5000000000000028,7.195500000000005,1,0.07782227345335484,0.0775461721303183,0.07834725494813152,0.07829063604240284
